,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
258,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,98
259,conco3,CH0053R,2005-2019,all,,,,,,2.0,,ug m-3,98
260,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,99
261,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,99
262,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,99
263,conco3,CH0053R,2005-2019,all,,,,,,2.0,,ug m-3,99
264,conco3,NO0001R,2000-2019,all,,,,,,10.0,,ug m-3,10
265,conco3,NO0001R,2000-2010,all,0.0,1.6535433070866152,50.8,0.0,0.8400000000000005,10.0,1.0,ug m-3,10
266,conco3,NO0001R,2010-2019,all,,,,,,0.0,,ug m-3,10
267,conco3,NO0001R,2005-2019,all,,,,,,5.0,,ug m-3,10
268,conco3,NO0001R,2000-2019,all,,,,,,10.0,,ug m-3,50
269,conco3,NO0001R,2000-2010,all,0.13293452974409342,0.764400536889238,75.22500000000002,0.09999999999999432,0.5749999999999981,10.0,0.8574624419592412,ug m-3,50
270,conco3,NO0001R,2010-2019,all,,,,,,0.0,,ug m-3,50
271,conco3,NO0001R,2005-2019,all,,,,,,5.0,,ug m-3,50
272,conco3,NO0001R,2000-2019,all,,,,,,10.0,,ug m-3,75
273,conco3,NO0001R,2000-2010,all,0.3750721292556239,0.5757470954523298,86.65,0.3249999999999981,0.49875000000000114,10.0,0.6006536596119929,ug m-3,75
274,conco3,NO0001R,2010-2019,all,,,,,,0.0,,ug m-3,75
275,conco3,NO0001R,2005-2019,all,,,,,,5.0,,ug m-3,75
276,conco3,NO0001R,2000-2019,all,,,,,,10.0,,ug m-3,95
277,conco3,NO0001R,2000-2010,all,0.8485716869187778,1.031851720348421,102.69357142857142,0.8714285714285686,1.0585416666666645,10.0,0.4843127204585538,ug m-3,95
278,conco3,NO0001R,2010-2019,all,,,,,,0.0,,ug m-3,95
279,conco3,NO0001R,2005-2019,all,,,,,,5.0,,ug m-3,95
280,conco3,NO0001R,2000-2019,all,,,,,,10.0,,ug m-3,98
281,conco3,NO0001R,2000-2010,all,0.5150155452016564,0.6608043679092025,116.11299999999994,0.597999999999999,0.7664999999999953,10.0,0.38071979717813054,ug m-3,98
282,conco3,NO0001R,2010-2019,all,,,,,,0.0,,ug m-3,98
283,conco3,NO0001R,2005-2019,all,,,,,,5.0,,ug m-3,98
284,conco3,NO0001R,2000-2019,all,,,,,,10.0,,ug m-3,99
285,conco3,NO0001R,2000-2010,all,0.21097732942835218,0.5760953172529346,122.92000000000002,0.25933333333333053,0.7079750000000032,10.0,0.8618005952380953,ug m-3,99
286,conco3,NO0001R,2010-2019,all,,,,,,0.0,,ug m-3,99
287,conco3,NO0001R,2005-2019,all,,,,,,5.0,,ug m-3,99
288,conco3,SE0005R,2000-2019,all,0.4501665616278023,0.8061687562446487,49.364444444444445,0.2222222222222222,0.39750000000000146,14.0,0.5105861174296338,ug m-3,10
289,conco3,SE0005R,2000-2010,all,,,,,,5.0,,ug m-3,10
290,conco3,SE0005R,2010-2019,all,0.009630200308167915,1.09463284862538,51.92,0.005000000000000782,0.5683333333333345,9.0,0.916511907863894,ug m-3,10
291,conco3,SE0005R,2005-2019,all,0.4402571101523289,0.7879654151733926,50.47555555555556,0.2222222222222222,0.39750000000000146,14.0,0.5105861174296338,ug m-3,10
292,conco3,SE0005R,2000-2019,all,0.2661183016813824,0.411468492253783,68.89166666666668,0.18333333333333238,0.2833333333333338,14.0,0.5808403603117525,ug m-3,50
293,conco3,SE0005R,2000-2010,all,,,,,,5.0,,ug m-3,50
294,conco3,SE0005R,2010-2019,all,0.0554547287759626,0.8469459784545349,70.84285714285716,0.039285714285714084,0.5999999999999932,9.0,0.8330288937195214,ug m-3,50
295,conco3,SE0005R,2005-2019,all,0.2626238510206504,0.405970870503962,69.80833333333334,0.18333333333333238,0.2833333333333338,14.0,0.5808403603117525,ug m-3,50
296,conco3,SE0005R,2000-2019,all,0.18455859735466126,0.18595911315570812,81.27499999999999,0.15000000000000094,0.15104166666666666,14.0,0.3466731254966965,ug m-3,75
297,conco3,SE0005R,2000-2010,all,,,,,,5.0,,ug m-3,75
298,conco3,SE0005R,2010-2019,all,0.1648135393092602,0.6135850385864774,84.69166666666666,0.13958333333333428,0.5196428571428545,9.0,0.761414241622575,ug m-3,75
299,conco3,SE0005R,2005-2019,all,0.18287107589149765,0.1842013355749455,82.02499999999999,0.15000000000000094,0.15104166666666666,14.0,0.3466731254966965,ug m-3,75
300,conco3,SE0005R,2000-2019,all,0.464087205223683,0.41510768089265315,92.65499999999994,0.43000000000000327,0.3839999999999943,14.0,0.44273701906434393,ug m-3,95
301,conco3,SE0005R,2000-2010,all,,,,,,5.0,,ug m-3,95
302,conco3,SE0005R,2010-2019,all,1.102293432921224,0.8450019409539862,94.86714285714288,1.0457142857142818,0.8006249999999895,9.0,0.18018077601410934,ug m-3,95
303,conco3,SE0005R,2005-2019,all,0.4535625758135156,0.4053668393243869,94.80499999999996,0.43000000000000327,0.3839999999999943,14.0,0.44273701906434393,ug m-3,95
304,conco3,SE0005R,2000-2019,all,0.49000749185008213,0.4679272139912515,98.77399999999997,0.484,0.46126923076923565,14.0,0.1925076217598539,ug m-3,98
305,conco3,SE0005R,2000-2010,all,,,,,,5.0,,ug m-3,98
306,conco3,SE0005R,2010-2019,all,1.4885212375040897,1.3497888184880795,100.36422857142848,1.4939428571428603,1.3524999999999725,9.0,0.18018077601410934,ug m-3,98
307,conco3,SE0005R,2005-2019,all,0.47828922663399026,0.4562792790607999,101.19399999999997,0.484,0.46126923076923565,14.0,0.1925076217598539,ug m-3,98
308,conco3,SE0005R,2000-2019,all,0.5945257458456681,0.606486701045243,101.35810000000004,0.6025999999999982,0.6131249999999895,14.0,0.2791797743335442,ug m-3,99
309,conco3,SE0005R,2000-2010,all,,,,,,5.0,,ug m-3,99
310,conco3,SE0005R,2010-2019,all,1.264076902502608,1.5534392523727603,107.3567142857143,1.3570714285714323,1.6655624999999938,9.0,0.47670855379188715,ug m-3,99
311,conco3,SE0005R,2005-2019,all,0.5773628906852549,0.5882009579583175,104.37110000000003,0.6025999999999982,0.6131249999999895,14.0,0.2791797743335442,ug m-3,99
312,conco3,DE0005R,2000-2019,all,,,,,,3.0,,ug m-3,10
313,conco3,DE0005R,2000-2010,all,,,,,,3.0,,ug m-3,10
314,conco3,DE0005R,2010-2019,all,,,,,,,,ug m-3,10
315,conco3,DE0005R,2005-2019,all,,,,,,,,ug m-3,10
316,conco3,DE0005R,2000-2019,all,,,,,,3.0,,ug m-3,50
317,conco3,DE0005R,2000-2010,all,,,,,,3.0,,ug m-3,50
318,conco3,DE0005R,2010-2019,all,,,,,,,,ug m-3,50
319,conco3,DE0005R,2005-2019,all,,,,,,,,ug m-3,50
320,conco3,DE0005R,2000-2019,all,,,,,,3.0,,ug m-3,75
321,conco3,DE0005R,2000-2010,all,,,,,,3.0,,ug m-3,75
322,conco3,DE0005R,2010-2019,all,,,,,,,,ug m-3,75
323,conco3,DE0005R,2005-2019,all,,,,,,,,ug m-3,75
324,conco3,DE0005R,2000-2019,all,,,,,,3.0,,ug m-3,95
325,conco3,DE0005R,2000-2010,all,,,,,,3.0,,ug m-3,95
326,conco3,DE0005R,2010-2019,all,,,,,,,,ug m-3,95
327,conco3,DE0005R,2005-2019,all,,,,,,,,ug m-3,95
328,conco3,DE0005R,2000-2019,all,,,,,,3.0,,ug m-3,98
329,conco3,DE0005R,2000-2010,all,,,,,,3.0,,ug m-3,98
330,conco3,DE0005R,2010-2019,all,,,,,,,,ug m-3,98
331,conco3,DE0005R,2005-2019,all,,,,,,,,ug m-3,98
332,conco3,DE0005R,2000-2019,all,,,,,,3.0,,ug m-3,99
333,conco3,DE0005R,2000-2010,all,,,,,,3.0,,ug m-3,99
334,conco3,DE0005R,2010-2019,all,,,,,,,,ug m-3,99
335,conco3,DE0005R,2005-2019,all,,,,,,,,ug m-3,99
336,conco3,GB0033R,2000-2019,all,0.41204785656485554,0.2992112171579653,53.93116811111111,0.2222222222222222,0.16113931111111102,18.0,0.06619257972219345,ug m-3,10
337,conco3,GB0033R,2000-2010,all,0.0,0.4497354497354486,54.0,0.0,0.24285714285714224,10.0,0.7095485176052034,ug m-3,10
338,conco3,GB0033R,2010-2019,all,-0.47501332180900374,0.8027705588221687,58.73959820833333,-0.2790209166666662,0.47148399999999846,8.0,0.26182770092717633,ug m-3,10
339,conco3,GB0033R,2005-2019,all,0.37731004530184,0.5219512541845219,54.76030325,0.20661612499999996,0.2857142857142857,13.0,0.2655103889538738,ug m-3,10
340,conco3,GB0033R,2000-2019,all,0.19494282143658062,0.2049727370453924,71.06927222222222,0.13854444444444405,0.1456220588235294,18.0,0.06381360703311395,ug m-3,50
341,conco3,GB0033R,2000-2010,all,0.0,0.11904761904761904,70.0,0.0,0.08333333333333333,10.0,0.8469222883773009,ug m-3,50
342,conco3,GB0033R,2010-2019,all,-0.14465004666889603,0.6977114396300931,74.37655,-0.10758571428571477,0.5189291666666673,8.0,0.9007802600472399,ug m-3,50
343,conco3,GB0033R,2005-2019,all,0.2937609142139317,0.343911446196265,71.23818041958042,0.2092699300699295,0.2449412500000001,13.0,0.09424925256068713,ug m-3,50
344,conco3,GB0033R,2000-2019,all,0.1245707823112229,0.13697618548159116,81.1408388888889,0.10107777777777788,0.1111111111111111,18.0,0.37648174500761844,ug m-3,75
345,conco3,GB0033R,2000-2010,all,0.0,0.662020905923345,82.0,0.0,0.5428571428571429,10.0,0.6457756768370824,ug m-3,75
346,conco3,GB0033R,2010-2019,all,-0.015511136123986982,0.4158915354094037,83.166055,-0.01289999999999988,0.3458805000000002,8.0,0.9007802600472399,ug m-3,75
347,conco3,GB0033R,2005-2019,all,0.11682419238823853,0.2314983958125227,81.947781,0.09573483333333238,0.18969309090909103,13.0,0.6224606558934543,ug m-3,75
348,conco3,GB0033R,2000-2019,all,0.0,0.2876042962467824,96.58331999999999,0.0,0.2777777777777778,18.0,0.9696835809045192,ug m-3,95
349,conco3,GB0033R,2000-2010,all,0.0,0.7142857142857143,96.0,0.0,0.6857142857142857,10.0,0.784482952680093,ug m-3,95
350,conco3,GB0033R,2010-2019,all,-0.2910006277510683,1.0935240212607282,99.69875399999992,-0.29012399999999305,1.0901734999999981,8.0,0.9048611111111111,ug m-3,95
351,conco3,GB0033R,2005-2019,all,0.16758954221298059,0.40828297576338546,96.19931999999999,0.16122000000000025,0.3927039999999984,13.0,0.6687536188430206,ug m-3,95
352,conco3,GB0033R,2000-2019,all,-0.10455299608404531,0.37692719662521623,106.95046932000007,-0.11181992000000776,0.4030769230769232,18.0,0.8200898511292446,ug m-3,98
353,conco3,GB0033R,2000-2010,all,-0.1688080277595487,0.8842893101483226,106.63000000000002,-0.18000000000000682,0.942857142857138,10.0,0.7194375444233914,ug m-3,98
354,conco3,GB0033R,2010-2019,all,-0.049175951354887996,1.0839112196724958,108.12044439999993,-0.05316925714283269,1.1719272666666707,8.0,1.0,ug m-3,98
355,conco3,GB0033R,2005-2019,all,0.020876156023884852,0.6822108372516525,107.2144105142857,0.02238224761905069,0.7314272857142957,13.0,1.0,ug m-3,98
356,conco3,GB0033R,2000-2019,all,-0.18023166362618398,0.3142421643698745,113.7425000000001,-0.2050000000000125,0.3572584857142898,18.0,0.5441970982678068,ug m-3,99
357,conco3,GB0033R,2000-2010,all,-0.25459813002064896,0.9416840742740221,113.90500000000011,-0.29000000000002046,1.0725000000000193,10.0,0.7274895282186948,ug m-3,99
358,conco3,GB0033R,2010-2019,all,0.7192928563246832,1.7673413022786109,108.46925928333339,0.7802116333333153,1.9166268999999865,8.0,0.7195436507936508,ug m-3,99
359,conco3,GB0033R,2005-2019,all,0.14619883040937545,0.765703832325634,109.43999999999986,0.1600000000000203,0.8379400933332979,13.0,0.8577337519090992,ug m-3,99
360,conco3,NL0644R,2000-2019,all,,,,,,6.0,,ug m-3,10
361,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,10
362,conco3,NL0644R,2010-2019,all,,,,,,6.0,,ug m-3,10
363,conco3,NL0644R,2005-2019,all,,,,,,6.0,,ug m-3,10
364,conco3,NL0644R,2000-2019,all,,,,,,6.0,,ug m-3,50
365,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,50
366,conco3,NL0644R,2010-2019,all,,,,,,6.0,,ug m-3,50
367,conco3,NL0644R,2005-2019,all,,,,,,6.0,,ug m-3,50
368,conco3,NL0644R,2000-2019,all,,,,,,6.0,,ug m-3,75
369,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,75
370,conco3,NL0644R,2010-2019,all,,,,,,6.0,,ug m-3,75
371,conco3,NL0644R,2005-2019,all,,,,,,6.0,,ug m-3,75
372,conco3,NL0644R,2000-2019,all,,,,,,6.0,,ug m-3,95
373,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,95
374,conco3,NL0644R,2010-2019,all,,,,,,6.0,,ug m-3,95
375,conco3,NL0644R,2005-2019,all,,,,,,6.0,,ug m-3,95
376,conco3,NL0644R,2000-2019,all,,,,,,6.0,,ug m-3,98
377,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,98
378,conco3,NL0644R,2010-2019,all,,,,,,6.0,,ug m-3,98
379,conco3,NL0644R,2005-2019,all,,,,,,6.0,,ug m-3,98
380,conco3,NL0644R,2000-2019,all,,,,,,6.0,,ug m-3,99
381,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,99
382,conco3,NL0644R,2010-2019,all,,,,,,6.0,,ug m-3,99
383,conco3,NL0644R,2005-2019,all,,,,,,6.0,,ug m-3,99
384,conco3,NL0011R,2000-2019,all,,,,,,3.0,,ug m-3,10
385,conco3,NL0011R,2000-2010,all,,,,,,2.0,,ug m-3,10
386,conco3,NL0011R,2010-2019,all,,,,,,1.0,,ug m-3,10
387,conco3,NL0011R,2005-2019,all,,,,,,3.0,,ug m-3,10
388,conco3,NL0011R,2000-2019,all,,,,,,3.0,,ug m-3,50
389,conco3,NL0011R,2000-2010,all,,,,,,2.0,,ug m-3,50
390,conco3,NL0011R,2010-2019,all,,,,,,1.0,,ug m-3,50
391,conco3,NL0011R,2005-2019,all,,,,,,3.0,,ug m-3,50
392,conco3,NL0011R,2000-2019,all,,,,,,3.0,,ug m-3,75
393,conco3,NL0011R,2000-2010,all,,,,,,2.0,,ug m-3,75
394,conco3,NL0011R,2010-2019,all,,,,,,1.0,,ug m-3,75
395,conco3,NL0011R,2005-2019,all,,,,,,3.0,,ug m-3,75
396,conco3,NL0011R,2000-2019,all,,,,,,3.0,,ug m-3,95
397,conco3,NL0011R,2000-2010,all,,,,,,2.0,,ug m-3,95
398,conco3,NL0011R,2010-2019,all,,,,,,1.0,,ug m-3,95
399,conco3,NL0011R,2005-2019,all,,,,,,3.0,,ug m-3,95
400,conco3,NL0011R,2000-2019,all,,,,,,3.0,,ug m-3,98
401,conco3,NL0011R,2000-2010,all,,,,,,2.0,,ug m-3,98
402,conco3,NL0011R,2010-2019,all,,,,,,1.0,,ug m-3,98
403,conco3,NL0011R,2005-2019,all,,,,,,3.0,,ug m-3,98
404,conco3,NL0011R,2000-2019,all,,,,,,3.0,,ug m-3,99
405,conco3,NL0011R,2000-2010,all,,,,,,2.0,,ug m-3,99
406,conco3,NL0011R,2010-2019,all,,,,,,1.0,,ug m-3,99
407,conco3,NL0011R,2005-2019,all,,,,,,3.0,,ug m-3,99
408,conco3,ES0010R,2000-2019,all,-1.2546928486224749,0.4666213148175451,73.98225000000002,-0.9282500000000011,0.34049999999999997,19.0,0.0031542131805936016,ug m-3,10
409,conco3,ES0010R,2000-2010,all,-2.8647354831414074,0.4560141063983,79.5885,-2.279999999999999,0.3494999999999989,10.0,0.0009463183421516755,ug m-3,10
410,conco3,ES0010R,2010-2019,all,0.3517093631846617,1.1738668073009275,62.85966666666666,0.2210833333333344,0.7377999999999993,9.0,0.761414241622575,ug m-3,10
411,conco3,ES0010R,2005-2019,all,-0.2192722758093762,0.39293676564847707,65.44375,-0.14349999999999863,0.257083333333334,14.0,0.7471887597172815,ug m-3,10
412,conco3,ES0010R,2000-2019,all,-1.36097033198565,0.2367378689417427,105.36600000000001,-1.4340000000000004,0.2452307692307687,19.0,4.074348601746193e-06,ug m-3,50
413,conco3,ES0010R,2000-2010,all,-2.082546945000477,0.5329498632204087,109.28124999999997,-2.2758333333333334,0.5791666666666663,10.0,0.00468694885361552,ug m-3,50
414,conco3,ES0010R,2010-2019,all,-1.2162818764596184,0.8166871651794696,91.14428571428573,-1.1085714285714303,0.7434999999999974,9.0,0.18018077601410934,ug m-3,50
415,conco3,ES0010R,2005-2019,all,-1.0161473562661811,0.3558523658032839,95.88035714285714,-0.9742857142857153,0.3397777777777776,14.0,0.009753043266808148,ug m-3,50
416,conco3,ES0010R,2000-2019,all,-1.3302419732812518,0.20274797760976188,123.93808823529412,-1.6486764705882355,0.2465277777777778,19.0,4.074348601746193e-06,ug m-3,75
417,conco3,ES0010R,2000-2010,all,-1.602615212884707,0.5959579478922742,125.41999999999999,-2.0099999999999993,0.7449999999999996,10.0,0.009148478835978836,ug m-3,75
418,conco3,ES0010R,2010-2019,all,-1.7603518393000117,0.9259969967019437,108.1933333333333,-1.9045833333333255,0.9996250000000004,9.0,0.07517636684303351,ug m-3,75
419,conco3,ES0010R,2005-2019,all,-1.2706535883388559,0.41353418996148095,114.31125000000002,-1.4525000000000006,0.4699999999999977,14.0,0.003024811732028994,ug m-3,75
420,conco3,ES0010R,2000-2019,all,-1.4366922890554472,0.2606800047801828,151.01682352941177,-2.1696470588235313,0.38280000000000347,19.0,4.074348601746193e-06,ug m-3,95
421,conco3,ES0010R,2000-2010,all,-2.0584253535369847,1.0970881523948792,153.27249999999987,-3.1549999999999727,1.6754166666666683,10.0,0.016666115520282188,ug m-3,95
422,conco3,ES0010R,2010-2019,all,-1.8040753370949636,0.9671678150924503,137.00251428571428,-2.4716285714285755,1.319200000000008,9.0,0.02474096119929453,ug m-3,95
423,conco3,ES0010R,2005-2019,all,-1.3980487260968961,0.3843804592388021,140.1328125,-1.959125000000002,0.5336538461538458,14.0,0.003024811732028994,ug m-3,95
424,conco3,ES0010R,2000-2019,all,-1.4809795206800822,0.33162466341110364,163.2118,-2.4171333333333345,0.5272333333333321,19.0,7.706900787983835e-05,ug m-3,98
425,conco3,ES0010R,2000-2010,all,-3.110763286339182,0.9181876118688971,176.3339999999999,-5.48533333333333,1.5921666666666923,10.0,0.016666115520282188,ug m-3,98
426,conco3,ES0010R,2010-2019,all,-1.8648666412778965,1.3014018005733883,147.79685714285716,-2.7562142857142913,1.9182166666666693,9.0,0.11943893298059964,ug m-3,98
427,conco3,ES0010R,2005-2019,all,-1.2538327082140115,0.5990856418118057,150.98984000000002,-1.893160000000003,0.8997888888888907,14.0,0.02639976320159852,ug m-3,98
428,conco3,ES0010R,2000-2019,all,-1.5855444199749447,0.3003269006173936,169.82599999999994,-2.6926666666666486,0.49187142857143673,19.0,5.280758200727009e-05,ug m-3,99
429,conco3,ES0010R,2000-2010,all,-2.4829567415098937,0.8607528026851629,182.4034999999999,-4.528999999999996,1.5584999999999418,10.0,0.016666115520282188,ug m-3,99
430,conco3,ES0010R,2010-2019,all,-1.631119821796991,1.3104951444286603,152.9812285714284,-2.495307142857131,1.9996999999999616,9.0,0.25951829805996474,ug m-3,99
431,conco3,ES0010R,2005-2019,all,-1.4142996492066569,0.5815179728525092,158.18430000000006,-2.2372000000000067,0.9142370129870175,14.0,0.01927860024400203,ug m-3,99
432,conco3,ES0009R,2000-2019,all,-0.3716578455307525,0.26806217407378374,73.89782352941177,-0.27464705882352924,0.19787500000000038,19.0,0.16374964550644155,ug m-3,10
433,conco3,ES0009R,2000-2010,all,-0.25592961243956563,0.36910953642964367,72.28550000000001,-0.18500000000000227,0.2667916666666669,10.0,0.38071979717813054,ug m-3,10
434,conco3,ES0009R,2010-2019,all,-1.3346790794034442,1.1882064238065597,75.29899999999999,-1.0049999999999994,0.893437500000001,9.0,0.25951829805996474,ug m-3,10
435,conco3,ES0009R,2005-2019,all,-0.45475648952223957,0.47418196749922303,73.52586363636364,-0.33436363636363614,0.3484071428571432,14.0,0.3879883441211566,ug m-3,10
436,conco3,ES0009R,2000-2019,all,-0.4595603213662957,0.22990938071109826,94.40461538461538,-0.4338461538461539,0.2163333333333334,19.0,0.04121051452362008,ug m-3,50
437,conco3,ES0009R,2000-2010,all,-0.10938525486764797,0.5848346512063977,91.42000000000002,-0.1000000000000038,0.5346428571428565,10.0,1.0,ug m-3,50
438,conco3,ES0009R,2010-2019,all,-1.8795039507204472,0.8950423902557135,96.59178571428575,-1.8154464285714291,0.8627083333333327,9.0,0.02474096119929453,ug m-3,50
439,conco3,ES0009R,2005-2019,all,-0.8776684994450121,0.3459256958954827,96.84750000000004,-0.8500000000000085,0.33373626373626375,14.0,0.009753043266808148,ug m-3,50
440,conco3,ES0009R,2000-2019,all,-0.7642976368268464,0.31727781783171366,113.83,-0.8699999999999992,0.3589285714285708,19.0,0.010328703448018863,ug m-3,75
441,conco3,ES0009R,2000-2010,all,0.10527107301301107,0.9753794667393149,110.82499999999999,0.11666666666666951,1.0809523809523804,10.0,0.8618005952380953,ug m-3,75
442,conco3,ES0009R,2010-2019,all,-2.0031768443346296,0.9473374804498409,113.32,-2.2700000000000022,1.0706249999999962,9.0,0.18018077601410934,ug m-3,75
443,conco3,ES0009R,2005-2019,all,-1.2726821646042896,0.46548411171759685,114.87549999999999,-1.4620000000000004,0.5319047619047628,14.0,0.009753043266808148,ug m-3,75
444,conco3,ES0009R,2000-2019,all,-0.9829980966001118,0.30535390860418116,145.90849999999995,-1.4342777777777735,0.44099999999998474,19.0,0.0007930719198513941,ug m-3,95
445,conco3,ES0009R,2000-2010,all,-0.9801055762848822,1.1229420850018328,145.39249999999998,-1.4249999999999972,1.6307142857142929,10.0,0.4843127204585538,ug m-3,95
446,conco3,ES0009R,2010-2019,all,-1.7493644395381505,0.8392687523955802,139.05049999999994,-2.4324999999999948,1.163399999999995,9.0,0.07517636684303351,ug m-3,95
447,conco3,ES0009R,2005-2019,all,-1.3099950992488782,0.4399564866059507,143.85549999999978,-1.8844999999999672,0.6292142857142784,14.0,0.006742338739486557,ug m-3,95
448,conco3,ES0009R,2000-2019,all,-0.9575585346265422,0.26795985099267006,161.86999999999992,-1.549999999999983,0.4253555555555487,19.0,0.008263500509190905,ug m-3,98
449,conco3,ES0009R,2000-2010,all,-0.7199350613474724,1.0319689404971129,156.86599999999993,-1.1293333333333255,1.617857142857119,10.0,0.38071979717813054,ug m-3,98
450,conco3,ES0009R,2010-2019,all,-1.5618642535814793,0.6056561391709357,146.48136,-2.2878399999999997,0.8786999999999701,9.0,0.18018077601410934,ug m-3,98
451,conco3,ES0009R,2005-2019,all,-1.3333700652910496,0.54860113673512,157.29566666666662,-2.0973333333333244,0.8561266666666625,14.0,0.04717599910928284,ug m-3,98
452,conco3,ES0009R,2000-2019,all,-0.9612267870509349,0.30028964938643643,169.67900000000154,-1.6310000000001708,0.5023111111111148,19.0,0.010328703448018863,ug m-3,99
453,conco3,ES0009R,2000-2010,all,-0.542423803506239,0.9918611921595473,164.71042857142862,-0.8934285714285701,1.6332142857142378,10.0,0.2912483465608466,ug m-3,99
454,conco3,ES0009R,2010-2019,all,-2.1973987583420627,0.6644826572219128,162.08742857142857,-3.561707142857149,1.05074999999999,9.0,0.07517636684303351,ug m-3,99
455,conco3,ES0009R,2005-2019,all,-1.3059112009673366,0.5377547771217766,162.36087777777777,-2.1202888888888873,0.866412727272723,14.0,0.07945689917354104,ug m-3,99
456,conco3,GB0053R,2000-2019,all,,,,,,9.0,,ug m-3,10
457,conco3,GB0053R,2000-2010,all,,,,,,1.0,,ug m-3,10
458,conco3,GB0053R,2010-2019,all,2.383260847904353,1.505394435607414,52.749912,1.257168,0.7909396000000001,8.0,0.10868055555555556,ug m-3,10
459,conco3,GB0053R,2005-2019,all,,,,,,9.0,,ug m-3,10
460,conco3,GB0053R,2000-2019,all,,,,,,9.0,,ug m-3,50
461,conco3,GB0053R,2000-2010,all,,,,,,1.0,,ug m-3,50
462,conco3,GB0053R,2010-2019,all,0.8082062074211835,0.6496470748874889,74.2908,0.6004228571428567,0.48244233333333353,8.0,0.27509920634920637,ug m-3,50
463,conco3,GB0053R,2005-2019,all,,,,,,9.0,,ug m-3,50
464,conco3,GB0053R,2000-2019,all,,,,,,9.0,,ug m-3,75
465,conco3,GB0053R,2000-2010,all,,,,,,1.0,,ug m-3,75
466,conco3,GB0053R,2010-2019,all,0.5696161737796457,0.5863658302193313,86.36566520833334,0.49195279761904703,0.5063341666666652,8.0,0.17886904761904762,ug m-3,75
467,conco3,GB0053R,2005-2019,all,,,,,,9.0,,ug m-3,75
468,conco3,GB0053R,2000-2019,all,,,,,,9.0,,ug m-3,95
469,conco3,GB0053R,2000-2010,all,,,,,,1.0,,ug m-3,95
470,conco3,GB0053R,2010-2019,all,-0.5382317693973097,0.9220927396068282,105.41590053333334,-0.5673818666666681,0.971868666666662,8.0,0.39875992063492066,ug m-3,95
471,conco3,GB0053R,2005-2019,all,,,,,,9.0,,ug m-3,95
472,conco3,GB0053R,2000-2019,all,,,,,,9.0,,ug m-3,98
473,conco3,GB0053R,2000-2010,all,,,,,,1.0,,ug m-3,98
