,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
285,conco3,ID1013R,2000-2019,all,,,,,,8.0,,ug m-3,99
286,conco3,ID1013R,2000-2010,all,,,,,,2.0,,ug m-3,99
287,conco3,ID1013R,2010-2019,all,,,,,,6.0,,ug m-3,99
288,conco3,GB0033R,2000-2019,all,0.38110289860984026,0.22226258233514168,53.794985749999995,0.2050142500000005,0.11930914285714117,19.0,0.10445228350369133,ug m-3,10
289,conco3,GB0033R,2000-2010,all,0.0,0.4497354497354486,54.0,0.0,0.24285714285714224,10.0,0.7095485176052034,ug m-3,10
290,conco3,GB0033R,2010-2019,all,-0.7808883829509283,0.7371641512306352,59.38084239999999,-0.46369809999999917,0.43756883333333185,9.0,0.11585149752593014,ug m-3,10
291,conco3,GB0033R,2000-2019,all,0.38110289860984026,0.22226258233514168,53.794985749999995,0.2050142500000005,0.11930914285714117,19.0,0.10445228350369133,ug m-3,50
292,conco3,GB0033R,2000-2010,all,0.0,0.4497354497354486,54.0,0.0,0.24285714285714224,10.0,0.7095485176052034,ug m-3,50
293,conco3,GB0033R,2010-2019,all,-0.7808883829509283,0.7371641512306352,59.38084239999999,-0.46369809999999917,0.43756883333333185,9.0,0.11585149752593014,ug m-3,50
294,conco3,GB0033R,2000-2019,all,0.38110289860984026,0.22226258233514168,53.794985749999995,0.2050142500000005,0.11930914285714117,19.0,0.10445228350369133,ug m-3,75
295,conco3,GB0033R,2000-2010,all,0.0,0.4497354497354486,54.0,0.0,0.24285714285714224,10.0,0.7095485176052034,ug m-3,75
296,conco3,GB0033R,2010-2019,all,-0.7808883829509283,0.7371641512306352,59.38084239999999,-0.46369809999999917,0.43756883333333185,9.0,0.11585149752593014,ug m-3,75
297,conco3,GB0033R,2000-2019,all,0.38110289860984026,0.22226258233514168,53.794985749999995,0.2050142500000005,0.11930914285714117,19.0,0.10445228350369133,ug m-3,95
298,conco3,GB0033R,2000-2010,all,0.0,0.4497354497354486,54.0,0.0,0.24285714285714224,10.0,0.7095485176052034,ug m-3,95
299,conco3,GB0033R,2010-2019,all,-0.7808883829509283,0.7371641512306352,59.38084239999999,-0.46369809999999917,0.43756883333333185,9.0,0.11585149752593014,ug m-3,95
300,conco3,GB0033R,2000-2019,all,0.38110289860984026,0.22226258233514168,53.794985749999995,0.2050142500000005,0.11930914285714117,19.0,0.10445228350369133,ug m-3,98
301,conco3,GB0033R,2000-2010,all,0.0,0.4497354497354486,54.0,0.0,0.24285714285714224,10.0,0.7095485176052034,ug m-3,98
302,conco3,GB0033R,2010-2019,all,-0.7808883829509283,0.7371641512306352,59.38084239999999,-0.46369809999999917,0.43756883333333185,9.0,0.11585149752593014,ug m-3,98
303,conco3,GB0033R,2000-2019,all,0.38110289860984026,0.22226258233514168,53.794985749999995,0.2050142500000005,0.11930914285714117,19.0,0.10445228350369133,ug m-3,99
304,conco3,GB0033R,2000-2010,all,0.0,0.4497354497354486,54.0,0.0,0.24285714285714224,10.0,0.7095485176052034,ug m-3,99
305,conco3,GB0033R,2010-2019,all,-0.7808883829509283,0.7371641512306352,59.38084239999999,-0.46369809999999917,0.43756883333333185,9.0,0.11585149752593014,ug m-3,99
306,conco3,NL0644R,2000-2019,all,,,,,,5.0,,ug m-3,10
307,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,10
308,conco3,NL0644R,2010-2019,all,,,,,,5.0,,ug m-3,10
309,conco3,NL0644R,2000-2019,all,,,,,,5.0,,ug m-3,50
310,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,50
311,conco3,NL0644R,2010-2019,all,,,,,,5.0,,ug m-3,50
312,conco3,NL0644R,2000-2019,all,,,,,,5.0,,ug m-3,75
313,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,75
314,conco3,NL0644R,2010-2019,all,,,,,,5.0,,ug m-3,75
315,conco3,NL0644R,2000-2019,all,,,,,,5.0,,ug m-3,95
316,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,95
317,conco3,NL0644R,2010-2019,all,,,,,,5.0,,ug m-3,95
318,conco3,NL0644R,2000-2019,all,,,,,,5.0,,ug m-3,98
319,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,98
320,conco3,NL0644R,2010-2019,all,,,,,,5.0,,ug m-3,98
321,conco3,NL0644R,2000-2019,all,,,,,,5.0,,ug m-3,99
322,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,99
323,conco3,NL0644R,2010-2019,all,,,,,,5.0,,ug m-3,99
324,conco3,ES0010R,2000-2019,all,,,,,,6.0,,ug m-3,10
325,conco3,ES0010R,2000-2010,all,,,,,,,,ug m-3,10
326,conco3,ES0010R,2010-2019,all,,,,,,6.0,,ug m-3,10
327,conco3,ES0010R,2000-2019,all,,,,,,6.0,,ug m-3,50
328,conco3,ES0010R,2000-2010,all,,,,,,,,ug m-3,50
329,conco3,ES0010R,2010-2019,all,,,,,,6.0,,ug m-3,50
330,conco3,ES0010R,2000-2019,all,,,,,,6.0,,ug m-3,75
331,conco3,ES0010R,2000-2010,all,,,,,,,,ug m-3,75
332,conco3,ES0010R,2010-2019,all,,,,,,6.0,,ug m-3,75
333,conco3,ES0010R,2000-2019,all,,,,,,6.0,,ug m-3,95
334,conco3,ES0010R,2000-2010,all,,,,,,,,ug m-3,95
335,conco3,ES0010R,2010-2019,all,,,,,,6.0,,ug m-3,95
336,conco3,ES0010R,2000-2019,all,,,,,,6.0,,ug m-3,98
337,conco3,ES0010R,2000-2010,all,,,,,,,,ug m-3,98
338,conco3,ES0010R,2010-2019,all,,,,,,6.0,,ug m-3,98
339,conco3,ES0010R,2000-2019,all,,,,,,6.0,,ug m-3,99
340,conco3,ES0010R,2000-2010,all,,,,,,,,ug m-3,99
341,conco3,ES0010R,2010-2019,all,,,,,,6.0,,ug m-3,99
342,conco3,ES0009R,2000-2019,all,,,,,,6.0,,ug m-3,10
343,conco3,ES0009R,2000-2010,all,,,,,,,,ug m-3,10
344,conco3,ES0009R,2010-2019,all,,,,,,6.0,,ug m-3,10
345,conco3,ES0009R,2000-2019,all,,,,,,6.0,,ug m-3,50
346,conco3,ES0009R,2000-2010,all,,,,,,,,ug m-3,50
347,conco3,ES0009R,2010-2019,all,,,,,,6.0,,ug m-3,50
348,conco3,ES0009R,2000-2019,all,,,,,,6.0,,ug m-3,75
349,conco3,ES0009R,2000-2010,all,,,,,,,,ug m-3,75
350,conco3,ES0009R,2010-2019,all,,,,,,6.0,,ug m-3,75
351,conco3,ES0009R,2000-2019,all,,,,,,6.0,,ug m-3,95
352,conco3,ES0009R,2000-2010,all,,,,,,,,ug m-3,95
353,conco3,ES0009R,2010-2019,all,,,,,,6.0,,ug m-3,95
354,conco3,ES0009R,2000-2019,all,,,,,,6.0,,ug m-3,98
355,conco3,ES0009R,2000-2010,all,,,,,,,,ug m-3,98
356,conco3,ES0009R,2010-2019,all,,,,,,6.0,,ug m-3,98
357,conco3,ES0009R,2000-2019,all,,,,,,6.0,,ug m-3,99
358,conco3,ES0009R,2000-2010,all,,,,,,,,ug m-3,99
359,conco3,ES0009R,2010-2019,all,,,,,,6.0,,ug m-3,99
360,conco3,AU0002G,2000-2019,all,-0.08058513960759583,0.18304844786468977,37.88953333333333,-0.03053333333333323,0.06935000000000038,18.0,0.8228244054912468,ug m-3,10
361,conco3,AU0002G,2000-2010,all,-0.2017916978647266,0.5671760958008424,37.6626,-0.07600000000000051,0.2136000000000004,10.0,0.6006536596119929,ug m-3,10
362,conco3,AU0002G,2010-2019,all,-0.01394533595683849,0.8638092577933737,37.83821833333332,-0.005276666666665385,0.32684999999999975,8.0,1.0,ug m-3,10
363,conco3,AU0002G,2000-2019,all,-0.08058513960759583,0.18304844786468977,37.88953333333333,-0.03053333333333323,0.06935000000000038,18.0,0.8228244054912468,ug m-3,50
364,conco3,AU0002G,2000-2010,all,-0.2017916978647266,0.5671760958008424,37.6626,-0.07600000000000051,0.2136000000000004,10.0,0.6006536596119929,ug m-3,50
365,conco3,AU0002G,2010-2019,all,-0.01394533595683849,0.8638092577933737,37.83821833333332,-0.005276666666665385,0.32684999999999975,8.0,1.0,ug m-3,50
366,conco3,AU0002G,2000-2019,all,-0.08058513960759583,0.18304844786468977,37.88953333333333,-0.03053333333333323,0.06935000000000038,18.0,0.8228244054912468,ug m-3,75
367,conco3,AU0002G,2000-2010,all,-0.2017916978647266,0.5671760958008424,37.6626,-0.07600000000000051,0.2136000000000004,10.0,0.6006536596119929,ug m-3,75
368,conco3,AU0002G,2010-2019,all,-0.01394533595683849,0.8638092577933737,37.83821833333332,-0.005276666666665385,0.32684999999999975,8.0,1.0,ug m-3,75
369,conco3,AU0002G,2000-2019,all,-0.08058513960759583,0.18304844786468977,37.88953333333333,-0.03053333333333323,0.06935000000000038,18.0,0.8228244054912468,ug m-3,95
370,conco3,AU0002G,2000-2010,all,-0.2017916978647266,0.5671760958008424,37.6626,-0.07600000000000051,0.2136000000000004,10.0,0.6006536596119929,ug m-3,95
371,conco3,AU0002G,2010-2019,all,-0.01394533595683849,0.8638092577933737,37.83821833333332,-0.005276666666665385,0.32684999999999975,8.0,1.0,ug m-3,95
372,conco3,AU0002G,2000-2019,all,-0.08058513960759583,0.18304844786468977,37.88953333333333,-0.03053333333333323,0.06935000000000038,18.0,0.8228244054912468,ug m-3,98
373,conco3,AU0002G,2000-2010,all,-0.2017916978647266,0.5671760958008424,37.6626,-0.07600000000000051,0.2136000000000004,10.0,0.6006536596119929,ug m-3,98
374,conco3,AU0002G,2010-2019,all,-0.01394533595683849,0.8638092577933737,37.83821833333332,-0.005276666666665385,0.32684999999999975,8.0,1.0,ug m-3,98
375,conco3,AU0002G,2000-2019,all,-0.08058513960759583,0.18304844786468977,37.88953333333333,-0.03053333333333323,0.06935000000000038,18.0,0.8228244054912468,ug m-3,99
376,conco3,AU0002G,2000-2010,all,-0.2017916978647266,0.5671760958008424,37.6626,-0.07600000000000051,0.2136000000000004,10.0,0.6006536596119929,ug m-3,99
377,conco3,AU0002G,2010-2019,all,-0.01394533595683849,0.8638092577933737,37.83821833333332,-0.005276666666665385,0.32684999999999975,8.0,1.0,ug m-3,99
378,conco3,CV0001G,2000-2019,all,,,,,,11.0,,ug m-3,10
379,conco3,CV0001G,2000-2010,all,,,,,,2.0,,ug m-3,10
380,conco3,CV0001G,2010-2019,all,2.608807755775572,0.6248004632550512,48.48000000000001,1.2647499999999976,0.2983571428571428,9.0,0.04461529982363316,ug m-3,10
381,conco3,CV0001G,2000-2019,all,,,,,,11.0,,ug m-3,50
382,conco3,CV0001G,2000-2010,all,,,,,,2.0,,ug m-3,50
383,conco3,CV0001G,2010-2019,all,2.608807755775572,0.6248004632550512,48.48000000000001,1.2647499999999976,0.2983571428571428,9.0,0.04461529982363316,ug m-3,50
384,conco3,CV0001G,2000-2019,all,,,,,,11.0,,ug m-3,75
385,conco3,CV0001G,2000-2010,all,,,,,,2.0,,ug m-3,75
386,conco3,CV0001G,2010-2019,all,2.608807755775572,0.6248004632550512,48.48000000000001,1.2647499999999976,0.2983571428571428,9.0,0.04461529982363316,ug m-3,75
387,conco3,CV0001G,2000-2019,all,,,,,,11.0,,ug m-3,95
388,conco3,CV0001G,2000-2010,all,,,,,,2.0,,ug m-3,95
389,conco3,CV0001G,2010-2019,all,2.608807755775572,0.6248004632550512,48.48000000000001,1.2647499999999976,0.2983571428571428,9.0,0.04461529982363316,ug m-3,95
390,conco3,CV0001G,2000-2019,all,,,,,,11.0,,ug m-3,98
391,conco3,CV0001G,2000-2010,all,,,,,,2.0,,ug m-3,98
392,conco3,CV0001G,2010-2019,all,2.608807755775572,0.6248004632550512,48.48000000000001,1.2647499999999976,0.2983571428571428,9.0,0.04461529982363316,ug m-3,98
393,conco3,CV0001G,2000-2019,all,,,,,,11.0,,ug m-3,99
394,conco3,CV0001G,2000-2010,all,,,,,,2.0,,ug m-3,99
395,conco3,CV0001G,2010-2019,all,2.608807755775572,0.6248004632550512,48.48000000000001,1.2647499999999976,0.2983571428571428,9.0,0.04461529982363316,ug m-3,99
396,conco3,IT0014R,2000-2019,all,,,,,,4.0,,ug m-3,10
397,conco3,IT0014R,2000-2010,all,,,,,,,,ug m-3,10
398,conco3,IT0014R,2010-2019,all,,,,,,4.0,,ug m-3,10
399,conco3,IT0014R,2000-2019,all,,,,,,4.0,,ug m-3,50
400,conco3,IT0014R,2000-2010,all,,,,,,,,ug m-3,50
401,conco3,IT0014R,2010-2019,all,,,,,,4.0,,ug m-3,50
402,conco3,IT0014R,2000-2019,all,,,,,,4.0,,ug m-3,75
403,conco3,IT0014R,2000-2010,all,,,,,,,,ug m-3,75
404,conco3,IT0014R,2010-2019,all,,,,,,4.0,,ug m-3,75
405,conco3,IT0014R,2000-2019,all,,,,,,4.0,,ug m-3,95
406,conco3,IT0014R,2000-2010,all,,,,,,,,ug m-3,95
407,conco3,IT0014R,2010-2019,all,,,,,,4.0,,ug m-3,95
408,conco3,IT0014R,2000-2019,all,,,,,,4.0,,ug m-3,98
409,conco3,IT0014R,2000-2010,all,,,,,,,,ug m-3,98
410,conco3,IT0014R,2010-2019,all,,,,,,4.0,,ug m-3,98
411,conco3,IT0014R,2000-2019,all,,,,,,4.0,,ug m-3,99
412,conco3,IT0014R,2000-2010,all,,,,,,,,ug m-3,99
413,conco3,IT0014R,2010-2019,all,,,,,,4.0,,ug m-3,99
414,conco3,GB0053R,2000-2019,all,,,,,,9.0,,ug m-3,10
415,conco3,GB0053R,2000-2010,all,,,,,,1.0,,ug m-3,10
416,conco3,GB0053R,2010-2019,all,2.383260847904353,1.505394435607414,52.749912,1.257168,0.7909396000000001,8.0,0.10868055555555556,ug m-3,10
417,conco3,GB0053R,2000-2019,all,,,,,,9.0,,ug m-3,50
418,conco3,GB0053R,2000-2010,all,,,,,,1.0,,ug m-3,50
419,conco3,GB0053R,2010-2019,all,2.383260847904353,1.505394435607414,52.749912,1.257168,0.7909396000000001,8.0,0.10868055555555556,ug m-3,50
420,conco3,GB0053R,2000-2019,all,,,,,,9.0,,ug m-3,75
421,conco3,GB0053R,2000-2010,all,,,,,,1.0,,ug m-3,75
422,conco3,GB0053R,2010-2019,all,2.383260847904353,1.505394435607414,52.749912,1.257168,0.7909396000000001,8.0,0.10868055555555556,ug m-3,75
423,conco3,GB0053R,2000-2019,all,,,,,,9.0,,ug m-3,95
424,conco3,GB0053R,2000-2010,all,,,,,,1.0,,ug m-3,95
425,conco3,GB0053R,2010-2019,all,2.383260847904353,1.505394435607414,52.749912,1.257168,0.7909396000000001,8.0,0.10868055555555556,ug m-3,95
426,conco3,GB0053R,2000-2019,all,,,,,,9.0,,ug m-3,98
427,conco3,GB0053R,2000-2010,all,,,,,,1.0,,ug m-3,98
428,conco3,GB0053R,2010-2019,all,2.383260847904353,1.505394435607414,52.749912,1.257168,0.7909396000000001,8.0,0.10868055555555556,ug m-3,98
429,conco3,GB0053R,2000-2019,all,,,,,,9.0,,ug m-3,99
430,conco3,GB0053R,2000-2010,all,,,,,,1.0,,ug m-3,99
431,conco3,GB0053R,2010-2019,all,2.383260847904353,1.505394435607414,52.749912,1.257168,0.7909396000000001,8.0,0.10868055555555556,ug m-3,99
432,conco3,CH0004R,2000-2019,all,,,,,,6.0,,ug m-3,10
433,conco3,CH0004R,2000-2010,all,,,,,,,,ug m-3,10
434,conco3,CH0004R,2010-2019,all,,,,,,6.0,,ug m-3,10
435,conco3,CH0004R,2000-2019,all,,,,,,6.0,,ug m-3,50
436,conco3,CH0004R,2000-2010,all,,,,,,,,ug m-3,50
437,conco3,CH0004R,2010-2019,all,,,,,,6.0,,ug m-3,50
438,conco3,CH0004R,2000-2019,all,,,,,,6.0,,ug m-3,75
439,conco3,CH0004R,2000-2010,all,,,,,,,,ug m-3,75
440,conco3,CH0004R,2010-2019,all,,,,,,6.0,,ug m-3,75
441,conco3,CH0004R,2000-2019,all,,,,,,6.0,,ug m-3,95
442,conco3,CH0004R,2000-2010,all,,,,,,,,ug m-3,95
443,conco3,CH0004R,2010-2019,all,,,,,,6.0,,ug m-3,95
444,conco3,CH0004R,2000-2019,all,,,,,,6.0,,ug m-3,98
445,conco3,CH0004R,2000-2010,all,,,,,,,,ug m-3,98
446,conco3,CH0004R,2010-2019,all,,,,,,6.0,,ug m-3,98
447,conco3,CH0004R,2000-2019,all,,,,,,6.0,,ug m-3,99
448,conco3,CH0004R,2000-2010,all,,,,,,,,ug m-3,99
449,conco3,CH0004R,2010-2019,all,,,,,,6.0,,ug m-3,99
450,conco3,GB1055R,2000-2019,all,,,,,,3.0,,ug m-3,10
451,conco3,GB1055R,2000-2010,all,,,,,,,,ug m-3,10
452,conco3,GB1055R,2010-2019,all,,,,,,3.0,,ug m-3,10
453,conco3,GB1055R,2000-2019,all,,,,,,3.0,,ug m-3,50
454,conco3,GB1055R,2000-2010,all,,,,,,,,ug m-3,50
455,conco3,GB1055R,2010-2019,all,,,,,,3.0,,ug m-3,50
456,conco3,GB1055R,2000-2019,all,,,,,,3.0,,ug m-3,75
457,conco3,GB1055R,2000-2010,all,,,,,,,,ug m-3,75
458,conco3,GB1055R,2010-2019,all,,,,,,3.0,,ug m-3,75
459,conco3,GB1055R,2000-2019,all,,,,,,3.0,,ug m-3,95
460,conco3,GB1055R,2000-2010,all,,,,,,,,ug m-3,95
461,conco3,GB1055R,2010-2019,all,,,,,,3.0,,ug m-3,95
462,conco3,GB1055R,2000-2019,all,,,,,,3.0,,ug m-3,98
463,conco3,GB1055R,2000-2010,all,,,,,,,,ug m-3,98
464,conco3,GB1055R,2010-2019,all,,,,,,3.0,,ug m-3,98
465,conco3,GB1055R,2000-2019,all,,,,,,3.0,,ug m-3,99
466,conco3,GB1055R,2000-2010,all,,,,,,,,ug m-3,99
467,conco3,GB1055R,2010-2019,all,,,,,,3.0,,ug m-3,99
468,conco3,SK0002R,2000-2019,all,,,,,,12.0,,ug m-3,10
469,conco3,SK0002R,2000-2010,all,,,,,,6.0,,ug m-3,10
470,conco3,SK0002R,2010-2019,all,,,,,,6.0,,ug m-3,10
471,conco3,SK0002R,2000-2019,all,,,,,,12.0,,ug m-3,50
472,conco3,SK0002R,2000-2010,all,,,,,,6.0,,ug m-3,50
473,conco3,SK0002R,2010-2019,all,,,,,,6.0,,ug m-3,50
474,conco3,SK0002R,2000-2019,all,,,,,,12.0,,ug m-3,75
475,conco3,SK0002R,2000-2010,all,,,,,,6.0,,ug m-3,75
476,conco3,SK0002R,2010-2019,all,,,,,,6.0,,ug m-3,75
477,conco3,SK0002R,2000-2019,all,,,,,,12.0,,ug m-3,95
478,conco3,SK0002R,2000-2010,all,,,,,,6.0,,ug m-3,95
479,conco3,SK0002R,2010-2019,all,,,,,,6.0,,ug m-3,95
480,conco3,SK0002R,2000-2019,all,,,,,,12.0,,ug m-3,98
481,conco3,SK0002R,2000-2010,all,,,,,,6.0,,ug m-3,98
482,conco3,SK0002R,2010-2019,all,,,,,,6.0,,ug m-3,98
483,conco3,SK0002R,2000-2019,all,,,,,,12.0,,ug m-3,99
484,conco3,SK0002R,2000-2010,all,,,,,,6.0,,ug m-3,99
485,conco3,SK0002R,2010-2019,all,,,,,,6.0,,ug m-3,99
486,conco3,CZ0005R,2000-2019,all,,,,,,4.0,,ug m-3,10
487,conco3,CZ0005R,2000-2010,all,,,,,,1.0,,ug m-3,10
488,conco3,CZ0005R,2010-2019,all,,,,,,3.0,,ug m-3,10
489,conco3,CZ0005R,2000-2019,all,,,,,,4.0,,ug m-3,50
490,conco3,CZ0005R,2000-2010,all,,,,,,1.0,,ug m-3,50
491,conco3,CZ0005R,2010-2019,all,,,,,,3.0,,ug m-3,50
492,conco3,CZ0005R,2000-2019,all,,,,,,4.0,,ug m-3,75
493,conco3,CZ0005R,2000-2010,all,,,,,,1.0,,ug m-3,75
494,conco3,CZ0005R,2010-2019,all,,,,,,3.0,,ug m-3,75
495,conco3,CZ0005R,2000-2019,all,,,,,,4.0,,ug m-3,95
496,conco3,CZ0005R,2000-2010,all,,,,,,1.0,,ug m-3,95
497,conco3,CZ0005R,2010-2019,all,,,,,,3.0,,ug m-3,95
498,conco3,CZ0005R,2000-2019,all,,,,,,4.0,,ug m-3,98
499,conco3,CZ0005R,2000-2010,all,,,,,,1.0,,ug m-3,98
500,conco3,CZ0005R,2010-2019,all,,,,,,3.0,,ug m-3,98
501,conco3,CZ0005R,2000-2019,all,,,,,,4.0,,ug m-3,99
502,conco3,CZ0005R,2000-2010,all,,,,,,1.0,,ug m-3,99
503,conco3,CZ0005R,2010-2019,all,,,,,,3.0,,ug m-3,99
504,conco3,FR0034G,2000-2019,all,,,,,,5.0,,ug m-3,10
505,conco3,FR0034G,2000-2010,all,,,,,,2.0,,ug m-3,10
506,conco3,FR0034G,2010-2019,all,,,,,,3.0,,ug m-3,10
507,conco3,FR0034G,2000-2019,all,,,,,,5.0,,ug m-3,50
508,conco3,FR0034G,2000-2010,all,,,,,,2.0,,ug m-3,50
509,conco3,FR0034G,2010-2019,all,,,,,,3.0,,ug m-3,50
510,conco3,FR0034G,2000-2019,all,,,,,,5.0,,ug m-3,75
511,conco3,FR0034G,2000-2010,all,,,,,,2.0,,ug m-3,75
512,conco3,FR0034G,2010-2019,all,,,,,,3.0,,ug m-3,75
513,conco3,FR0034G,2000-2019,all,,,,,,5.0,,ug m-3,95
514,conco3,FR0034G,2000-2010,all,,,,,,2.0,,ug m-3,95
515,conco3,FR0034G,2010-2019,all,,,,,,3.0,,ug m-3,95
516,conco3,FR0034G,2000-2019,all,,,,,,5.0,,ug m-3,98
517,conco3,FR0034G,2000-2010,all,,,,,,2.0,,ug m-3,98
518,conco3,FR0034G,2010-2019,all,,,,,,3.0,,ug m-3,98
519,conco3,FR0034G,2000-2019,all,,,,,,5.0,,ug m-3,99
520,conco3,FR0034G,2000-2010,all,,,,,,2.0,,ug m-3,99
521,conco3,FR0034G,2010-2019,all,,,,,,3.0,,ug m-3,99
522,conco3,NL0091R,2000-2019,all,,,,,,5.0,,ug m-3,10
523,conco3,NL0091R,2000-2010,all,,,,,,,,ug m-3,10
524,conco3,NL0091R,2010-2019,all,,,,,,5.0,,ug m-3,10
525,conco3,NL0091R,2000-2019,all,,,,,,5.0,,ug m-3,50
526,conco3,NL0091R,2000-2010,all,,,,,,,,ug m-3,50
527,conco3,NL0091R,2010-2019,all,,,,,,5.0,,ug m-3,50
528,conco3,NL0091R,2000-2019,all,,,,,,5.0,,ug m-3,75
529,conco3,NL0091R,2000-2010,all,,,,,,,,ug m-3,75
530,conco3,NL0091R,2010-2019,all,,,,,,5.0,,ug m-3,75
531,conco3,NL0091R,2000-2019,all,,,,,,5.0,,ug m-3,95
532,conco3,NL0091R,2000-2010,all,,,,,,,,ug m-3,95
533,conco3,NL0091R,2010-2019,all,,,,,,5.0,,ug m-3,95
534,conco3,NL0091R,2000-2019,all,,,,,,5.0,,ug m-3,98
535,conco3,NL0091R,2000-2010,all,,,,,,,,ug m-3,98
536,conco3,NL0091R,2010-2019,all,,,,,,5.0,,ug m-3,98
537,conco3,NL0091R,2000-2019,all,,,,,,5.0,,ug m-3,99
538,conco3,NL0091R,2000-2010,all,,,,,,,,ug m-3,99
539,conco3,NL0091R,2010-2019,all,,,,,,5.0,,ug m-3,99
540,conco3,PL0005R,2000-2019,all,,,,,,3.0,,ug m-3,10
541,conco3,PL0005R,2000-2010,all,,,,,,,,ug m-3,10
542,conco3,PL0005R,2010-2019,all,,,,,,3.0,,ug m-3,10
543,conco3,PL0005R,2000-2019,all,,,,,,3.0,,ug m-3,50
544,conco3,PL0005R,2000-2010,all,,,,,,,,ug m-3,50
545,conco3,PL0005R,2010-2019,all,,,,,,3.0,,ug m-3,50
546,conco3,PL0005R,2000-2019,all,,,,,,3.0,,ug m-3,75
547,conco3,PL0005R,2000-2010,all,,,,,,,,ug m-3,75
548,conco3,PL0005R,2010-2019,all,,,,,,3.0,,ug m-3,75
549,conco3,PL0005R,2000-2019,all,,,,,,3.0,,ug m-3,95
550,conco3,PL0005R,2000-2010,all,,,,,,,,ug m-3,95
551,conco3,PL0005R,2010-2019,all,,,,,,3.0,,ug m-3,95
552,conco3,PL0005R,2000-2019,all,,,,,,3.0,,ug m-3,98
553,conco3,PL0005R,2000-2010,all,,,,,,,,ug m-3,98
554,conco3,PL0005R,2010-2019,all,,,,,,3.0,,ug m-3,98
555,conco3,PL0005R,2000-2019,all,,,,,,3.0,,ug m-3,99
556,conco3,PL0005R,2000-2010,all,,,,,,,,ug m-3,99
557,conco3,PL0005R,2010-2019,all,,,,,,3.0,,ug m-3,99
558,conco3,LV2000U,2000-2019,all,,,,,,4.0,,ug m-3,10
559,conco3,LV2000U,2000-2010,all,,,,,,0.0,,ug m-3,10
560,conco3,LV2000U,2010-2019,all,,,,,,4.0,,ug m-3,10
561,conco3,LV2000U,2000-2019,all,,,,,,4.0,,ug m-3,50
562,conco3,LV2000U,2000-2010,all,,,,,,0.0,,ug m-3,50
563,conco3,LV2000U,2010-2019,all,,,,,,4.0,,ug m-3,50
564,conco3,LV2000U,2000-2019,all,,,,,,4.0,,ug m-3,75
565,conco3,LV2000U,2000-2010,all,,,,,,0.0,,ug m-3,75
566,conco3,LV2000U,2010-2019,all,,,,,,4.0,,ug m-3,75
567,conco3,LV2000U,2000-2019,all,,,,,,4.0,,ug m-3,95
568,conco3,LV2000U,2000-2010,all,,,,,,0.0,,ug m-3,95
569,conco3,LV2000U,2010-2019,all,,,,,,4.0,,ug m-3,95
570,conco3,LV2000U,2000-2019,all,,,,,,4.0,,ug m-3,98
571,conco3,LV2000U,2000-2010,all,,,,,,0.0,,ug m-3,98
572,conco3,LV2000U,2010-2019,all,,,,,,4.0,,ug m-3,98
573,conco3,LV2000U,2000-2019,all,,,,,,4.0,,ug m-3,99
574,conco3,LV2000U,2000-2010,all,,,,,,0.0,,ug m-3,99
575,conco3,LV2000U,2010-2019,all,,,,,,4.0,,ug m-3,99
576,conco3,FR0008R,2000-2019,all,,,,,,9.0,,ug m-3,10
577,conco3,FR0008R,2000-2010,all,,,,,,0.0,,ug m-3,10
578,conco3,FR0008R,2010-2019,all,-0.046210720887246495,0.9080422813722929,54.1,-0.025000000000000355,0.4912500000000001,9.0,0.5947293361935915,ug m-3,10
579,conco3,FR0008R,2000-2019,all,,,,,,9.0,,ug m-3,50
580,conco3,FR0008R,2000-2010,all,,,,,,0.0,,ug m-3,50
581,conco3,FR0008R,2010-2019,all,-0.046210720887246495,0.9080422813722929,54.1,-0.025000000000000355,0.4912500000000001,9.0,0.5947293361935915,ug m-3,50
582,conco3,FR0008R,2000-2019,all,,,,,,9.0,,ug m-3,75
583,conco3,FR0008R,2000-2010,all,,,,,,0.0,,ug m-3,75
584,conco3,FR0008R,2010-2019,all,-0.046210720887246495,0.9080422813722929,54.1,-0.025000000000000355,0.4912500000000001,9.0,0.5947293361935915,ug m-3,75
585,conco3,FR0008R,2000-2019,all,,,,,,9.0,,ug m-3,95
586,conco3,FR0008R,2000-2010,all,,,,,,0.0,,ug m-3,95
587,conco3,FR0008R,2010-2019,all,-0.046210720887246495,0.9080422813722929,54.1,-0.025000000000000355,0.4912500000000001,9.0,0.5947293361935915,ug m-3,95
588,conco3,FR0008R,2000-2019,all,,,,,,9.0,,ug m-3,98
589,conco3,FR0008R,2000-2010,all,,,,,,0.0,,ug m-3,98
590,conco3,FR0008R,2010-2019,all,-0.046210720887246495,0.9080422813722929,54.1,-0.025000000000000355,0.4912500000000001,9.0,0.5947293361935915,ug m-3,98
591,conco3,FR0008R,2000-2019,all,,,,,,9.0,,ug m-3,99
592,conco3,FR0008R,2000-2010,all,,,,,,0.0,,ug m-3,99
