,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
263,conco3,GB0033R,2010-2019,all,-0.47501332180900374,0.8027705588221687,58.73959820833333,-0.2790209166666662,0.47148399999999846,8.0,0.26182770092717633,ug m-3,95
264,conco3,GB0033R,2000-2019,all,0.41204785656485554,0.2992112171579653,53.93116811111111,0.2222222222222222,0.16113931111111102,18.0,0.06619257972219345,ug m-3,98
265,conco3,GB0033R,2000-2010,all,0.0,0.4497354497354486,54.0,0.0,0.24285714285714224,10.0,0.7095485176052034,ug m-3,98
266,conco3,GB0033R,2010-2019,all,-0.47501332180900374,0.8027705588221687,58.73959820833333,-0.2790209166666662,0.47148399999999846,8.0,0.26182770092717633,ug m-3,98
267,conco3,GB0033R,2000-2019,all,0.41204785656485554,0.2992112171579653,53.93116811111111,0.2222222222222222,0.16113931111111102,18.0,0.06619257972219345,ug m-3,99
268,conco3,GB0033R,2000-2010,all,0.0,0.4497354497354486,54.0,0.0,0.24285714285714224,10.0,0.7095485176052034,ug m-3,99
269,conco3,GB0033R,2010-2019,all,-0.47501332180900374,0.8027705588221687,58.73959820833333,-0.2790209166666662,0.47148399999999846,8.0,0.26182770092717633,ug m-3,99
270,conco3,NL0644R,2000-2019,all,,,,,,6.0,,ug m-3,10
271,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,10
272,conco3,NL0644R,2010-2019,all,,,,,,6.0,,ug m-3,10
273,conco3,NL0644R,2000-2019,all,,,,,,6.0,,ug m-3,50
274,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,50
275,conco3,NL0644R,2010-2019,all,,,,,,6.0,,ug m-3,50
276,conco3,NL0644R,2000-2019,all,,,,,,6.0,,ug m-3,75
277,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,75
278,conco3,NL0644R,2010-2019,all,,,,,,6.0,,ug m-3,75
279,conco3,NL0644R,2000-2019,all,,,,,,6.0,,ug m-3,95
280,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,95
281,conco3,NL0644R,2010-2019,all,,,,,,6.0,,ug m-3,95
282,conco3,NL0644R,2000-2019,all,,,,,,6.0,,ug m-3,98
283,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,98
284,conco3,NL0644R,2010-2019,all,,,,,,6.0,,ug m-3,98
285,conco3,NL0644R,2000-2019,all,,,,,,6.0,,ug m-3,99
286,conco3,NL0644R,2000-2010,all,,,,,,,,ug m-3,99
287,conco3,NL0644R,2010-2019,all,,,,,,6.0,,ug m-3,99
288,conco3,NL0011R,2000-2019,all,,,,,,3.0,,ug m-3,10
289,conco3,NL0011R,2000-2010,all,,,,,,2.0,,ug m-3,10
290,conco3,NL0011R,2010-2019,all,,,,,,1.0,,ug m-3,10
291,conco3,NL0011R,2000-2019,all,,,,,,3.0,,ug m-3,50
292,conco3,NL0011R,2000-2010,all,,,,,,2.0,,ug m-3,50
293,conco3,NL0011R,2010-2019,all,,,,,,1.0,,ug m-3,50
294,conco3,NL0011R,2000-2019,all,,,,,,3.0,,ug m-3,75
295,conco3,NL0011R,2000-2010,all,,,,,,2.0,,ug m-3,75
296,conco3,NL0011R,2010-2019,all,,,,,,1.0,,ug m-3,75
297,conco3,NL0011R,2000-2019,all,,,,,,3.0,,ug m-3,95
298,conco3,NL0011R,2000-2010,all,,,,,,2.0,,ug m-3,95
299,conco3,NL0011R,2010-2019,all,,,,,,1.0,,ug m-3,95
300,conco3,NL0011R,2000-2019,all,,,,,,3.0,,ug m-3,98
301,conco3,NL0011R,2000-2010,all,,,,,,2.0,,ug m-3,98
302,conco3,NL0011R,2010-2019,all,,,,,,1.0,,ug m-3,98
303,conco3,NL0011R,2000-2019,all,,,,,,3.0,,ug m-3,99
304,conco3,NL0011R,2000-2010,all,,,,,,2.0,,ug m-3,99
305,conco3,NL0011R,2010-2019,all,,,,,,1.0,,ug m-3,99
306,conco3,ES0010R,2000-2019,all,-1.2546928486224749,0.4666213148175451,73.98225000000002,-0.9282500000000011,0.34049999999999997,19.0,0.0031542131805936016,ug m-3,10
307,conco3,ES0010R,2000-2010,all,-2.8647354831414074,0.4560141063983,79.5885,-2.279999999999999,0.3494999999999989,10.0,0.0009463183421516755,ug m-3,10
308,conco3,ES0010R,2010-2019,all,0.3517093631846617,1.1738668073009275,62.85966666666666,0.2210833333333344,0.7377999999999993,9.0,0.761414241622575,ug m-3,10
309,conco3,ES0010R,2000-2019,all,-1.2546928486224749,0.4666213148175451,73.98225000000002,-0.9282500000000011,0.34049999999999997,19.0,0.0031542131805936016,ug m-3,50
310,conco3,ES0010R,2000-2010,all,-2.8647354831414074,0.4560141063983,79.5885,-2.279999999999999,0.3494999999999989,10.0,0.0009463183421516755,ug m-3,50
311,conco3,ES0010R,2010-2019,all,0.3517093631846617,1.1738668073009275,62.85966666666666,0.2210833333333344,0.7377999999999993,9.0,0.761414241622575,ug m-3,50
312,conco3,ES0010R,2000-2019,all,-1.2546928486224749,0.4666213148175451,73.98225000000002,-0.9282500000000011,0.34049999999999997,19.0,0.0031542131805936016,ug m-3,75
313,conco3,ES0010R,2000-2010,all,-2.8647354831414074,0.4560141063983,79.5885,-2.279999999999999,0.3494999999999989,10.0,0.0009463183421516755,ug m-3,75
314,conco3,ES0010R,2010-2019,all,0.3517093631846617,1.1738668073009275,62.85966666666666,0.2210833333333344,0.7377999999999993,9.0,0.761414241622575,ug m-3,75
315,conco3,ES0010R,2000-2019,all,-1.2546928486224749,0.4666213148175451,73.98225000000002,-0.9282500000000011,0.34049999999999997,19.0,0.0031542131805936016,ug m-3,95
316,conco3,ES0010R,2000-2010,all,-2.8647354831414074,0.4560141063983,79.5885,-2.279999999999999,0.3494999999999989,10.0,0.0009463183421516755,ug m-3,95
317,conco3,ES0010R,2010-2019,all,0.3517093631846617,1.1738668073009275,62.85966666666666,0.2210833333333344,0.7377999999999993,9.0,0.761414241622575,ug m-3,95
318,conco3,ES0010R,2000-2019,all,-1.2546928486224749,0.4666213148175451,73.98225000000002,-0.9282500000000011,0.34049999999999997,19.0,0.0031542131805936016,ug m-3,98
319,conco3,ES0010R,2000-2010,all,-2.8647354831414074,0.4560141063983,79.5885,-2.279999999999999,0.3494999999999989,10.0,0.0009463183421516755,ug m-3,98
320,conco3,ES0010R,2010-2019,all,0.3517093631846617,1.1738668073009275,62.85966666666666,0.2210833333333344,0.7377999999999993,9.0,0.761414241622575,ug m-3,98
321,conco3,ES0010R,2000-2019,all,-1.2546928486224749,0.4666213148175451,73.98225000000002,-0.9282500000000011,0.34049999999999997,19.0,0.0031542131805936016,ug m-3,99
322,conco3,ES0010R,2000-2010,all,-2.8647354831414074,0.4560141063983,79.5885,-2.279999999999999,0.3494999999999989,10.0,0.0009463183421516755,ug m-3,99
323,conco3,ES0010R,2010-2019,all,0.3517093631846617,1.1738668073009275,62.85966666666666,0.2210833333333344,0.7377999999999993,9.0,0.761414241622575,ug m-3,99
324,conco3,ES0009R,2000-2019,all,-0.3716578455307525,0.26806217407378374,73.89782352941177,-0.27464705882352924,0.19787500000000038,19.0,0.16374964550644155,ug m-3,10
325,conco3,ES0009R,2000-2010,all,-0.25592961243956563,0.36910953642964367,72.28550000000001,-0.18500000000000227,0.2667916666666669,10.0,0.38071979717813054,ug m-3,10
326,conco3,ES0009R,2010-2019,all,-1.3346790794034442,1.1882064238065597,75.29899999999999,-1.0049999999999994,0.893437500000001,9.0,0.25951829805996474,ug m-3,10
327,conco3,ES0009R,2000-2019,all,-0.3716578455307525,0.26806217407378374,73.89782352941177,-0.27464705882352924,0.19787500000000038,19.0,0.16374964550644155,ug m-3,50
328,conco3,ES0009R,2000-2010,all,-0.25592961243956563,0.36910953642964367,72.28550000000001,-0.18500000000000227,0.2667916666666669,10.0,0.38071979717813054,ug m-3,50
329,conco3,ES0009R,2010-2019,all,-1.3346790794034442,1.1882064238065597,75.29899999999999,-1.0049999999999994,0.893437500000001,9.0,0.25951829805996474,ug m-3,50
330,conco3,ES0009R,2000-2019,all,-0.3716578455307525,0.26806217407378374,73.89782352941177,-0.27464705882352924,0.19787500000000038,19.0,0.16374964550644155,ug m-3,75
331,conco3,ES0009R,2000-2010,all,-0.25592961243956563,0.36910953642964367,72.28550000000001,-0.18500000000000227,0.2667916666666669,10.0,0.38071979717813054,ug m-3,75
332,conco3,ES0009R,2010-2019,all,-1.3346790794034442,1.1882064238065597,75.29899999999999,-1.0049999999999994,0.893437500000001,9.0,0.25951829805996474,ug m-3,75
333,conco3,ES0009R,2000-2019,all,-0.3716578455307525,0.26806217407378374,73.89782352941177,-0.27464705882352924,0.19787500000000038,19.0,0.16374964550644155,ug m-3,95
334,conco3,ES0009R,2000-2010,all,-0.25592961243956563,0.36910953642964367,72.28550000000001,-0.18500000000000227,0.2667916666666669,10.0,0.38071979717813054,ug m-3,95
335,conco3,ES0009R,2010-2019,all,-1.3346790794034442,1.1882064238065597,75.29899999999999,-1.0049999999999994,0.893437500000001,9.0,0.25951829805996474,ug m-3,95
336,conco3,ES0009R,2000-2019,all,-0.3716578455307525,0.26806217407378374,73.89782352941177,-0.27464705882352924,0.19787500000000038,19.0,0.16374964550644155,ug m-3,98
337,conco3,ES0009R,2000-2010,all,-0.25592961243956563,0.36910953642964367,72.28550000000001,-0.18500000000000227,0.2667916666666669,10.0,0.38071979717813054,ug m-3,98
338,conco3,ES0009R,2010-2019,all,-1.3346790794034442,1.1882064238065597,75.29899999999999,-1.0049999999999994,0.893437500000001,9.0,0.25951829805996474,ug m-3,98
339,conco3,ES0009R,2000-2019,all,-0.3716578455307525,0.26806217407378374,73.89782352941177,-0.27464705882352924,0.19787500000000038,19.0,0.16374964550644155,ug m-3,99
340,conco3,ES0009R,2000-2010,all,-0.25592961243956563,0.36910953642964367,72.28550000000001,-0.18500000000000227,0.2667916666666669,10.0,0.38071979717813054,ug m-3,99
341,conco3,ES0009R,2010-2019,all,-1.3346790794034442,1.1882064238065597,75.29899999999999,-1.0049999999999994,0.893437500000001,9.0,0.25951829805996474,ug m-3,99
342,conco3,GB0053R,2000-2019,all,,,,,,9.0,,ug m-3,10
343,conco3,GB0053R,2000-2010,all,,,,,,1.0,,ug m-3,10
344,conco3,GB0053R,2010-2019,all,2.383260847904353,1.505394435607414,52.749912,1.257168,0.7909396000000001,8.0,0.10868055555555556,ug m-3,10
345,conco3,GB0053R,2000-2019,all,,,,,,9.0,,ug m-3,50
346,conco3,GB0053R,2000-2010,all,,,,,,1.0,,ug m-3,50
347,conco3,GB0053R,2010-2019,all,2.383260847904353,1.505394435607414,52.749912,1.257168,0.7909396000000001,8.0,0.10868055555555556,ug m-3,50
348,conco3,GB0053R,2000-2019,all,,,,,,9.0,,ug m-3,75
349,conco3,GB0053R,2000-2010,all,,,,,,1.0,,ug m-3,75
350,conco3,GB0053R,2010-2019,all,2.383260847904353,1.505394435607414,52.749912,1.257168,0.7909396000000001,8.0,0.10868055555555556,ug m-3,75
351,conco3,GB0053R,2000-2019,all,,,,,,9.0,,ug m-3,95
352,conco3,GB0053R,2000-2010,all,,,,,,1.0,,ug m-3,95
353,conco3,GB0053R,2010-2019,all,2.383260847904353,1.505394435607414,52.749912,1.257168,0.7909396000000001,8.0,0.10868055555555556,ug m-3,95
354,conco3,GB0053R,2000-2019,all,,,,,,9.0,,ug m-3,98
355,conco3,GB0053R,2000-2010,all,,,,,,1.0,,ug m-3,98
356,conco3,GB0053R,2010-2019,all,2.383260847904353,1.505394435607414,52.749912,1.257168,0.7909396000000001,8.0,0.10868055555555556,ug m-3,98
357,conco3,GB0053R,2000-2019,all,,,,,,9.0,,ug m-3,99
358,conco3,GB0053R,2000-2010,all,,,,,,1.0,,ug m-3,99
359,conco3,GB0053R,2010-2019,all,2.383260847904353,1.505394435607414,52.749912,1.257168,0.7909396000000001,8.0,0.10868055555555556,ug m-3,99
360,conco3,CH0004R,2000-2019,all,-0.008366333872497389,0.12694764033206102,71.71600000000001,-0.006000000000000227,0.09104166666666647,19.0,0.945006868714699,ug m-3,10
361,conco3,CH0004R,2000-2010,all,-0.2902038991850914,0.5130567054356224,72.7075,-0.2110000000000003,0.37299999999999994,10.0,0.2912483465608466,ug m-3,10
362,conco3,CH0004R,2010-2019,all,0.4359894179393392,0.407536551937428,70.43366666666667,0.3070833333333344,0.2869750000000014,9.0,0.25951829805996474,ug m-3,10
363,conco3,CH0004R,2000-2019,all,-0.008366333872497389,0.12694764033206102,71.71600000000001,-0.006000000000000227,0.09104166666666647,19.0,0.945006868714699,ug m-3,50
364,conco3,CH0004R,2000-2010,all,-0.2902038991850914,0.5130567054356224,72.7075,-0.2110000000000003,0.37299999999999994,10.0,0.2912483465608466,ug m-3,50
365,conco3,CH0004R,2010-2019,all,0.4359894179393392,0.407536551937428,70.43366666666667,0.3070833333333344,0.2869750000000014,9.0,0.25951829805996474,ug m-3,50
366,conco3,CH0004R,2000-2019,all,-0.008366333872497389,0.12694764033206102,71.71600000000001,-0.006000000000000227,0.09104166666666647,19.0,0.945006868714699,ug m-3,75
367,conco3,CH0004R,2000-2010,all,-0.2902038991850914,0.5130567054356224,72.7075,-0.2110000000000003,0.37299999999999994,10.0,0.2912483465608466,ug m-3,75
368,conco3,CH0004R,2010-2019,all,0.4359894179393392,0.407536551937428,70.43366666666667,0.3070833333333344,0.2869750000000014,9.0,0.25951829805996474,ug m-3,75
369,conco3,CH0004R,2000-2019,all,-0.008366333872497389,0.12694764033206102,71.71600000000001,-0.006000000000000227,0.09104166666666647,19.0,0.945006868714699,ug m-3,95
370,conco3,CH0004R,2000-2010,all,-0.2902038991850914,0.5130567054356224,72.7075,-0.2110000000000003,0.37299999999999994,10.0,0.2912483465608466,ug m-3,95
371,conco3,CH0004R,2010-2019,all,0.4359894179393392,0.407536551937428,70.43366666666667,0.3070833333333344,0.2869750000000014,9.0,0.25951829805996474,ug m-3,95
372,conco3,CH0004R,2000-2019,all,-0.008366333872497389,0.12694764033206102,71.71600000000001,-0.006000000000000227,0.09104166666666647,19.0,0.945006868714699,ug m-3,98
373,conco3,CH0004R,2000-2010,all,-0.2902038991850914,0.5130567054356224,72.7075,-0.2110000000000003,0.37299999999999994,10.0,0.2912483465608466,ug m-3,98
374,conco3,CH0004R,2010-2019,all,0.4359894179393392,0.407536551937428,70.43366666666667,0.3070833333333344,0.2869750000000014,9.0,0.25951829805996474,ug m-3,98
375,conco3,CH0004R,2000-2019,all,-0.008366333872497389,0.12694764033206102,71.71600000000001,-0.006000000000000227,0.09104166666666647,19.0,0.945006868714699,ug m-3,99
376,conco3,CH0004R,2000-2010,all,-0.2902038991850914,0.5130567054356224,72.7075,-0.2110000000000003,0.37299999999999994,10.0,0.2912483465608466,ug m-3,99
377,conco3,CH0004R,2010-2019,all,0.4359894179393392,0.407536551937428,70.43366666666667,0.3070833333333344,0.2869750000000014,9.0,0.25951829805996474,ug m-3,99
378,conco3,GB1055R,2000-2019,all,,,,,,3.0,,ug m-3,10
379,conco3,GB1055R,2000-2010,all,,,,,,,,ug m-3,10
380,conco3,GB1055R,2010-2019,all,,,,,,3.0,,ug m-3,10
381,conco3,GB1055R,2000-2019,all,,,,,,3.0,,ug m-3,50
382,conco3,GB1055R,2000-2010,all,,,,,,,,ug m-3,50
383,conco3,GB1055R,2010-2019,all,,,,,,3.0,,ug m-3,50
384,conco3,GB1055R,2000-2019,all,,,,,,3.0,,ug m-3,75
385,conco3,GB1055R,2000-2010,all,,,,,,,,ug m-3,75
386,conco3,GB1055R,2010-2019,all,,,,,,3.0,,ug m-3,75
387,conco3,GB1055R,2000-2019,all,,,,,,3.0,,ug m-3,95
388,conco3,GB1055R,2000-2010,all,,,,,,,,ug m-3,95
389,conco3,GB1055R,2010-2019,all,,,,,,3.0,,ug m-3,95
390,conco3,GB1055R,2000-2019,all,,,,,,3.0,,ug m-3,98
391,conco3,GB1055R,2000-2010,all,,,,,,,,ug m-3,98
392,conco3,GB1055R,2010-2019,all,,,,,,3.0,,ug m-3,98
393,conco3,GB1055R,2000-2019,all,,,,,,3.0,,ug m-3,99
394,conco3,GB1055R,2000-2010,all,,,,,,,,ug m-3,99
395,conco3,GB1055R,2010-2019,all,,,,,,3.0,,ug m-3,99
396,conco3,SK0002R,2000-2019,all,,,,,,10.0,,ug m-3,10
397,conco3,SK0002R,2000-2010,all,,,,,,6.0,,ug m-3,10
398,conco3,SK0002R,2010-2019,all,,,,,,4.0,,ug m-3,10
399,conco3,SK0002R,2000-2019,all,,,,,,10.0,,ug m-3,50
400,conco3,SK0002R,2000-2010,all,,,,,,6.0,,ug m-3,50
401,conco3,SK0002R,2010-2019,all,,,,,,4.0,,ug m-3,50
402,conco3,SK0002R,2000-2019,all,,,,,,10.0,,ug m-3,75
403,conco3,SK0002R,2000-2010,all,,,,,,6.0,,ug m-3,75
404,conco3,SK0002R,2010-2019,all,,,,,,4.0,,ug m-3,75
405,conco3,SK0002R,2000-2019,all,,,,,,10.0,,ug m-3,95
406,conco3,SK0002R,2000-2010,all,,,,,,6.0,,ug m-3,95
407,conco3,SK0002R,2010-2019,all,,,,,,4.0,,ug m-3,95
408,conco3,SK0002R,2000-2019,all,,,,,,10.0,,ug m-3,98
409,conco3,SK0002R,2000-2010,all,,,,,,6.0,,ug m-3,98
410,conco3,SK0002R,2010-2019,all,,,,,,4.0,,ug m-3,98
411,conco3,SK0002R,2000-2019,all,,,,,,10.0,,ug m-3,99
412,conco3,SK0002R,2000-2010,all,,,,,,6.0,,ug m-3,99
413,conco3,SK0002R,2010-2019,all,,,,,,4.0,,ug m-3,99
414,conco3,CZ0005R,2000-2019,all,0.3375541055623754,0.46901626376592276,61.916,0.20900000000000035,0.29022857142857106,14.0,0.5105861174296338,ug m-3,10
415,conco3,CZ0005R,2000-2010,all,,,,,,5.0,,ug m-3,10
416,conco3,CZ0005R,2010-2019,all,0.8719560346579922,0.5593734461242333,62.26722857142857,0.542942857142857,0.348125000000001,9.0,0.17295491798842078,ug m-3,10
417,conco3,CZ0005R,2000-2019,all,0.3375541055623754,0.46901626376592276,61.916,0.20900000000000035,0.29022857142857106,14.0,0.5105861174296338,ug m-3,50
418,conco3,CZ0005R,2000-2010,all,,,,,,5.0,,ug m-3,50
419,conco3,CZ0005R,2010-2019,all,0.8719560346579922,0.5593734461242333,62.26722857142857,0.542942857142857,0.348125000000001,9.0,0.17295491798842078,ug m-3,50
420,conco3,CZ0005R,2000-2019,all,0.3375541055623754,0.46901626376592276,61.916,0.20900000000000035,0.29022857142857106,14.0,0.5105861174296338,ug m-3,75
421,conco3,CZ0005R,2000-2010,all,,,,,,5.0,,ug m-3,75
422,conco3,CZ0005R,2010-2019,all,0.8719560346579922,0.5593734461242333,62.26722857142857,0.542942857142857,0.348125000000001,9.0,0.17295491798842078,ug m-3,75
423,conco3,CZ0005R,2000-2019,all,0.3375541055623754,0.46901626376592276,61.916,0.20900000000000035,0.29022857142857106,14.0,0.5105861174296338,ug m-3,95
424,conco3,CZ0005R,2000-2010,all,,,,,,5.0,,ug m-3,95
425,conco3,CZ0005R,2010-2019,all,0.8719560346579922,0.5593734461242333,62.26722857142857,0.542942857142857,0.348125000000001,9.0,0.17295491798842078,ug m-3,95
426,conco3,CZ0005R,2000-2019,all,0.3375541055623754,0.46901626376592276,61.916,0.20900000000000035,0.29022857142857106,14.0,0.5105861174296338,ug m-3,98
427,conco3,CZ0005R,2000-2010,all,,,,,,5.0,,ug m-3,98
428,conco3,CZ0005R,2010-2019,all,0.8719560346579922,0.5593734461242333,62.26722857142857,0.542942857142857,0.348125000000001,9.0,0.17295491798842078,ug m-3,98
429,conco3,CZ0005R,2000-2019,all,0.3375541055623754,0.46901626376592276,61.916,0.20900000000000035,0.29022857142857106,14.0,0.5105861174296338,ug m-3,99
430,conco3,CZ0005R,2000-2010,all,,,,,,5.0,,ug m-3,99
431,conco3,CZ0005R,2010-2019,all,0.8719560346579922,0.5593734461242333,62.26722857142857,0.542942857142857,0.348125000000001,9.0,0.17295491798842078,ug m-3,99
432,conco3,RU0018R,2000-2019,all,,,,,,1.0,,ug m-3,10
433,conco3,RU0018R,2000-2010,all,,,,,,1.0,,ug m-3,10
434,conco3,RU0018R,2010-2019,all,,,,,,,,ug m-3,10
435,conco3,RU0018R,2000-2019,all,,,,,,1.0,,ug m-3,50
436,conco3,RU0018R,2000-2010,all,,,,,,1.0,,ug m-3,50
437,conco3,RU0018R,2010-2019,all,,,,,,,,ug m-3,50
438,conco3,RU0018R,2000-2019,all,,,,,,1.0,,ug m-3,75
439,conco3,RU0018R,2000-2010,all,,,,,,1.0,,ug m-3,75
440,conco3,RU0018R,2010-2019,all,,,,,,,,ug m-3,75
441,conco3,RU0018R,2000-2019,all,,,,,,1.0,,ug m-3,95
442,conco3,RU0018R,2000-2010,all,,,,,,1.0,,ug m-3,95
443,conco3,RU0018R,2010-2019,all,,,,,,,,ug m-3,95
444,conco3,RU0018R,2000-2019,all,,,,,,1.0,,ug m-3,98
445,conco3,RU0018R,2000-2010,all,,,,,,1.0,,ug m-3,98
446,conco3,RU0018R,2010-2019,all,,,,,,,,ug m-3,98
447,conco3,RU0018R,2000-2019,all,,,,,,1.0,,ug m-3,99
448,conco3,RU0018R,2000-2010,all,,,,,,1.0,,ug m-3,99
449,conco3,RU0018R,2010-2019,all,,,,,,,,ug m-3,99
450,conco3,NL0091R,2000-2019,all,,,,,,9.0,,ug m-3,10
451,conco3,NL0091R,2000-2010,all,,,,,,1.0,,ug m-3,10
452,conco3,NL0091R,2010-2019,all,0.6768098700942469,1.451012900360449,41.92462499999999,0.28375000000000006,0.6078999999999998,8.0,0.7195436507936508,ug m-3,10
453,conco3,NL0091R,2000-2019,all,,,,,,9.0,,ug m-3,50
454,conco3,NL0091R,2000-2010,all,,,,,,1.0,,ug m-3,50
455,conco3,NL0091R,2010-2019,all,0.6768098700942469,1.451012900360449,41.92462499999999,0.28375000000000006,0.6078999999999998,8.0,0.7195436507936508,ug m-3,50
456,conco3,NL0091R,2000-2019,all,,,,,,9.0,,ug m-3,75
457,conco3,NL0091R,2000-2010,all,,,,,,1.0,,ug m-3,75
458,conco3,NL0091R,2010-2019,all,0.6768098700942469,1.451012900360449,41.92462499999999,0.28375000000000006,0.6078999999999998,8.0,0.7195436507936508,ug m-3,75
459,conco3,NL0091R,2000-2019,all,,,,,,9.0,,ug m-3,95
460,conco3,NL0091R,2000-2010,all,,,,,,1.0,,ug m-3,95
461,conco3,NL0091R,2010-2019,all,0.6768098700942469,1.451012900360449,41.92462499999999,0.28375000000000006,0.6078999999999998,8.0,0.7195436507936508,ug m-3,95
462,conco3,NL0091R,2000-2019,all,,,,,,9.0,,ug m-3,98
463,conco3,NL0091R,2000-2010,all,,,,,,1.0,,ug m-3,98
464,conco3,NL0091R,2010-2019,all,0.6768098700942469,1.451012900360449,41.92462499999999,0.28375000000000006,0.6078999999999998,8.0,0.7195436507936508,ug m-3,98
465,conco3,NL0091R,2000-2019,all,,,,,,9.0,,ug m-3,99
466,conco3,NL0091R,2000-2010,all,,,,,,1.0,,ug m-3,99
467,conco3,NL0091R,2010-2019,all,0.6768098700942469,1.451012900360449,41.92462499999999,0.28375000000000006,0.6078999999999998,8.0,0.7195436507936508,ug m-3,99
468,conco3,DE0004R,2000-2019,all,,,,,,3.0,,ug m-3,10
469,conco3,DE0004R,2000-2010,all,,,,,,3.0,,ug m-3,10
470,conco3,DE0004R,2010-2019,all,,,,,,,,ug m-3,10
471,conco3,DE0004R,2000-2019,all,,,,,,3.0,,ug m-3,50
472,conco3,DE0004R,2000-2010,all,,,,,,3.0,,ug m-3,50
473,conco3,DE0004R,2010-2019,all,,,,,,,,ug m-3,50
474,conco3,DE0004R,2000-2019,all,,,,,,3.0,,ug m-3,75
475,conco3,DE0004R,2000-2010,all,,,,,,3.0,,ug m-3,75
476,conco3,DE0004R,2010-2019,all,,,,,,,,ug m-3,75
477,conco3,DE0004R,2000-2019,all,,,,,,3.0,,ug m-3,95
478,conco3,DE0004R,2000-2010,all,,,,,,3.0,,ug m-3,95
479,conco3,DE0004R,2010-2019,all,,,,,,,,ug m-3,95
480,conco3,DE0004R,2000-2019,all,,,,,,3.0,,ug m-3,98
481,conco3,DE0004R,2000-2010,all,,,,,,3.0,,ug m-3,98
482,conco3,DE0004R,2010-2019,all,,,,,,,,ug m-3,98
483,conco3,DE0004R,2000-2019,all,,,,,,3.0,,ug m-3,99
484,conco3,DE0004R,2000-2010,all,,,,,,3.0,,ug m-3,99
485,conco3,DE0004R,2010-2019,all,,,,,,,,ug m-3,99
486,conco3,PL0005R,2000-2019,all,-0.06402731832248668,0.6189530515994369,46.85500000000001,-0.030000000000001137,0.2899999999999988,18.0,0.7328104096282637,ug m-3,10
487,conco3,PL0005R,2000-2010,all,-0.736144705016296,1.8733253702510764,47.54499999999999,-0.34999999999999787,0.8899999999999995,10.0,0.4843127204585538,ug m-3,10
488,conco3,PL0005R,2010-2019,all,-1.9122333905368958,1.6278942358082742,50.9875,-0.9749999999999996,0.8283333333333331,8.0,0.27509920634920637,ug m-3,10
489,conco3,PL0005R,2000-2019,all,-0.06402731832248668,0.6189530515994369,46.85500000000001,-0.030000000000001137,0.2899999999999988,18.0,0.7328104096282637,ug m-3,50
490,conco3,PL0005R,2000-2010,all,-0.736144705016296,1.8733253702510764,47.54499999999999,-0.34999999999999787,0.8899999999999995,10.0,0.4843127204585538,ug m-3,50
491,conco3,PL0005R,2010-2019,all,-1.9122333905368958,1.6278942358082742,50.9875,-0.9749999999999996,0.8283333333333331,8.0,0.27509920634920637,ug m-3,50
492,conco3,PL0005R,2000-2019,all,-0.06402731832248668,0.6189530515994369,46.85500000000001,-0.030000000000001137,0.2899999999999988,18.0,0.7328104096282637,ug m-3,75
493,conco3,PL0005R,2000-2010,all,-0.736144705016296,1.8733253702510764,47.54499999999999,-0.34999999999999787,0.8899999999999995,10.0,0.4843127204585538,ug m-3,75
494,conco3,PL0005R,2010-2019,all,-1.9122333905368958,1.6278942358082742,50.9875,-0.9749999999999996,0.8283333333333331,8.0,0.27509920634920637,ug m-3,75
495,conco3,PL0005R,2000-2019,all,-0.06402731832248668,0.6189530515994369,46.85500000000001,-0.030000000000001137,0.2899999999999988,18.0,0.7328104096282637,ug m-3,95
